Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Chad,Ennedi,2017,65534,65533.00005,485,1019.847474,51800000000,0.277005348,134941.5916,0.013495528,0.000733514,0.345909625,0.002841857,0.024865217,300.3632143,291.395447,291.2808236,285.8240441,2.07782146,57880169.02,7.032361516,0.251218686,0.262580104,0.15097493,0.023100993,198671.5849,0.240600526,0.094163495,0.093254292,0.011198005,0.010421302,74666.18969,0.6251737
Chad,Kanem,2017,65534,65533.00214,227,25842.47273,15600000000,0.218793829,649892.9901,0.087887907,0.001650677,1.670773745,0.011238113,0.175341783,295.4175439,292.8307085,292.9529499,289.8264286,0.8679916,21895537.74,5.8,0.214167145,0.202665559,0.12170088,0.030289275,63392.9451,0.437576234,0.11792263,0.112301897,0.049559206,0.035611893,35083.75139,0.6955951
Chad,Lac,2017,65535,2176.241062,228,26769.80576,1120000000,0.067878788,251196.8077,0.156317771,0.041051105,0.837736607,0.142589203,0.085971232,297.6292784,292.7497524,292.6558981,289.3644586,1.359796005,5087112.447,9.020234604,0.216164192,0.220585947,0.029395604,0.05575189,14740.50331,0.586514533,0.230946917,0.193190557,-0.314187884,0.151814439,15878.29336,0.7440422
Chad,Logone Occidental,2017,65534,6788.366649,1980,2289.656294,245000000,0.027683616,677852.3665,0.756039423,0.144614115,5.928571224,0.672085752,0.411326263,298.4018182,293.3754971,293.2174715,289.9223636,1.128650655,2706095.585,21.64470588,0.210951221,0.195569483,0.117888563,0.287127754,7568.72218,0.395451456,0.296502484,0.29587174,0.051919427,0.025648034,10789.72539,0.4398664
Chad,Logone Oriental,2017,65534,7808.959833,2665,3563.519634,494000000,0.031870968,767952.5321,0.491934363,0.019583475,5.78869915,0.390727785,0.412215897,298.4018182,293.7729253,293.7188455,290.0623077,0.961536966,4728569.005,737.5498534,0.300832063,0.226288656,0.101176471,4.311751043,18863.71343,0.433379322,0.329759547,0.329101246,0.036803234,0.039841944,20945.66691,0.5035985
Chad,Mandoul,2017,65534,7297.888231,2652,3547.336931,538000000,0.030742857,689054.6429,0.393724328,0.004024485,2.546182394,0.320060463,0.289233821,296.96592,293.6729467,293.5780776,291.0512605,0.832488503,5326346.235,2.230205279,0.196509113,0.194929848,0.116715543,0.038212807,13958.35128,0.427041054,0.338518915,0.339357564,0.218108386,0.029595567,24297.53365,0.5286462
Chad,Salamat,2017,65530,5505.05335,1242,1125.848693,1530000000,0.022434018,333142.1592,0.04786453,0.00309408,0.793745816,0.029203414,0.055486211,300.8914103,293.2294486,293.218755,288.0526761,1.009939755,20643646.41,12.53343109,0.216739955,0.213663695,0.11202346,0.086147656,60362.47001,0.415382296,0.305914457,0.307619955,0.165573895,0.026657752,85672.87315,0.6782864
Chad,Sila,2017,65534,4226.575455,1231,1354.070294,353000000,0.016729858,377689.2516,0.174673315,0.012731457,0.945392728,0.146458549,0.102370456,297.5363095,293.2705259,293.3416952,287.9075904,1.43310001,6479812.269,6.493646409,0.223184722,0.231224764,0.138123167,0.046818901,19305.80404,0.375897616,0.250641321,0.249517017,0.1392546,0.035345078,21909.56039,0.6965387
Djibouti,Djibouti,2017,65534,1620.382819,1065,31449.60727,86400000,0.108953342,510054.8979,6.334756245,0.050459281,118.8774643,0.186368028,19.73017437,301.41,297.3719823,297.7657163,293.6493578,1.402285206,273879.5957,120.4501377,2.852286705,0.317983969,0.161983471,8.58729469,9310.076328,0.225332648,0.070205911,0.067325608,-0.229435325,0.029511927,243.4038931,0.1253451
Egypt,Alexandria,2017,65535,65532.76346,1418,26990.58385,527000000,0.206666667,4195781.507,14.88910132,0,747.6705322,0.491417412,59.46873095,296.1146199,289.1454961,288.2765502,286.3159846,2.090284551,946662.3544,620.2266484,14.1209319,1.35524601,0.278846154,28.6411284,169393.9792,0.545653403,0.19542851,0.146277791,-0.393419117,0.143110769,2449.891796,0.0043862
Egypt,Aswan,2017,65534,65533.07173,426,8809.208948,17100000000,0.280327869,1245459.11,0.20243022,0,276.0984192,0.030428816,2.384231757,297.9467516,293.2130508,293.1575457,286.9155932,1.926611493,19684564.95,189.2478022,0.53995273,0.251845356,0.095879121,3.434108218,143818.002,0.571984291,0.077319316,0.089969069,-0.59528321,0.096007934,20697.14366,0.0126935
Egypt,Behera,2017,65535,16515.42879,1771,27086.27354,1990000000,0.173043478,5044216.171,3.804195638,0,450.8792114,0.28643451,11.65758192,295.0633846,288.1049946,287.9683283,284.7878333,0.990166661,3953952.945,401.2489011,4.563986009,3.020651649,0.225549451,8.898080342,243618.1992,0.547721744,0.297998527,0.333886248,-0.13530995,0.155349341,16127.3823,0.0119662
Egypt,Beni Suef,2017,65534,65532.972,1755,19117.79247,2850000000,0.26635514,2479097.684,2.033291897,0,318.8918457,0.019120105,8.604969815,293.4465015,288.222215,288.2183167,285.2416024,1.108454271,3629870.576,320.8961538,2.104911184,0.370436089,0.228571429,7.219041831,102924.4695,0.584579527,0.145900184,0.099620991,0.057581976,0.128957683,7239.713039,0.0169641
Egypt,Cairo,2017,65534,65532.64318,1000,12236.541,849000000,0.292758621,7237413.185,21.56874725,0,921.0518188,0.369833205,79.22595846,294.0345062,288.8424537,288.4681993,284.3968712,2.199424721,1008349.006,281.3700549,25.42415292,2.831998057,0.377747253,41.74235109,341685.5602,0.353572816,0.090508895,0.08298344,0.058946919,0.025388253,1239.519312,0.0061397
Egypt,Dakahlia,2017,65535,12671.41773,1796,14785.92695,288000000,0.077628032,5237034.303,12.29741761,0,409.5937805,4.955508862,20.9886338,300.7,288.6534446,288.0291544,285.1,1.702397233,1332135.647,551.5098901,9.89715265,5.647196704,0.3,14.9201625,171655.2064,0.550578117,0.435070399,0.466816496,-0.245448932,0.099979466,7819.520273,0.0050482
Egypt,Damietta,2017,65534,17789.13572,1693,24252.41965,144000000,0.155172414,1177164.506,12.39049488,0,444.4827576,4.949006487,27.06737283,298.6,290.3816117,289.9744886,285.1,2.288947123,327550.458,258.5013736,12.20541644,4.928708456,0.3,19.10384695,48267.44411,0.537508905,0.288941864,0.404627762,-0.341848195,0.227067522,1346.758029,0.0114749
Egypt,Fayoum,2017,65534,65533.02266,942,25768.17312,1330000000,0.227350427,2783984.977,4.392145863,0,431.6683044,0.052779514,13.80219313,295.3822291,289.6077121,289.4690701,286.1292355,1.593000407,2006691.837,246.0653846,4.227898164,0.42769058,0.175274725,9.918743437,113635.7557,0.578481138,0.180813193,0.09166706,-0.315869182,0.175858242,4934.753673,0.0223078
Egypt,Gharbia,2017,65534,11131.93757,2084,14314.72023,138000000,0.069,4156764.452,17.90531532,0,446.600769,8.955577317,32.15162924,292.8101911,288.0622819,287.7349437,286.5409286,1.020521627,725916.9503,164.9085165,12.09156201,6.481957943,1.717857143,14.46386587,112849.1257,0.550642967,0.442462565,0.459896663,0.124619022,0.064068712,4304.275833,0.0059527
Egypt,Giza,2017,65534,65532.97288,1005,9794.992628,10700000000,0.293956044,7600616.15,1.824392429,0,1195.393311,0.028876506,23.26991342,294.0345062,288.0490439,288.0312949,284.0513462,1.240108562,12257927.06,223.0741758,2.146798297,0.318385714,0.210164835,10.15722026,358012.2155,0.549158871,0.112047686,0.103455024,-0.031108232,0.050862979,18876.78571,0.0176694
Egypt,Ismailia,2017,65534,65532.98612,1053,20984.6734,1510000000,0.264912281,1026074.694,1.610390491,0,340.3963013,0.234555865,9.391932275,296.1517117,289.1405174,288.9657955,285.516129,1.624303905,1980612.544,146.1269231,3.466649201,0.487758142,0.285164835,9.371458139,91910.46817,0.541531682,0.133296225,0.096616729,-0.578954935,0.117118263,3593.932822,0.0088349
Egypt,Luxor,2017,65534,65532.63253,1511,27667.05258,131000000,0.21197411,1849542.343,27.46601117,0,483.5996704,0.000396204,55.99250104,295.2688179,291.2799992,291.5141693,287.7356913,1.217710822,221664.0794,162.056044,11.12517928,2.394144695,0.347252747,17.11769897,30572.86524,0.549261212,0.237594139,0.125786169,0.086701453,0.165839653,688.7854103,0.0153669
Egypt,Menoufia,2017,65534,9855.159816,1949,22642.43691,206000000,0.094930876,3454748.779,13.71189969,0,276.2056885,10.98129783,16.55609095,292.4629032,288.3498238,288.1402454,286.6722449,0.907083726,788925.1179,146.6340659,12.21335213,9.491228573,0.542582418,12.08676723,123514.6838,0.526798189,0.39441294,0.448270978,0.07792408,0.117165415,4168.944772,0.0081207
Egypt,New Valley,2017,65534,65532.99993,484,1572.361293,1.24E+11,0.289719626,41479.26116,0.004159854,0,78.23620605,0.001691669,0.219593629,301.59,288.6956984,288.6866165,271.34,1.472021077,136801055,141.4293956,0.278127597,0.261953565,0,0.718153085,525699.6179,0.502081811,0.095171255,0.091758737,-0.449004263,0.015520603,180259.0197,0.0030519
Egypt,Port Said,2017,65535,65533.56863,1294,29119.40099,286000000,0.195890411,588586.0205,4.016342425,0,732.2036743,0.246094525,32.53924796,301.42,292.0778991,292.4364127,281.38,1.908347435,527200.6078,318.4917582,5.17563645,0.775924839,0.3,19.31860891,34367.91064,0.544268191,0.180587537,0.144649502,-0.461572528,0.156918579,1279.462699,0.003341
Egypt,Qena,2017,65534,65532.95385,611,19596.95757,3440000000,0.260606061,2280694.905,1.556059413,0,205.6782227,0.001111228,6.340783442,296.05875,291.4055791,291.4058632,285.7730159,1.393590799,4433153.076,159.6021978,2.727494758,0.311072045,0.187912088,8.239281757,160875.4383,0.589454412,0.147122856,0.095689388,0.036614239,0.129384701,8816.631395,0.0150229
Egypt,Red Sea,2017,65534,65533.00008,551,2859.245335,29900000000,0.290291262,242116.2556,0.024223617,0,124.0163116,0.005158475,0.613716358,298.8212102,292.6772776,292.9381428,280.2646395,2.215125551,33902565.12,1708.108516,0.418148835,0.252942006,0.124725275,6.471262551,191332.5673,0.206520155,0.076250094,0.07620241,-0.671214223,0.020703429,35131.46826,0.015005
Egypt,Suez,2017,65534,65532.99229,994,7574.154219,2810000000,0.298618491,545519.7335,0.504858485,0,229.8134766,0.072903712,5.364141207,295.6730035,288.0797611,288.2809221,280.4631111,2.403935165,3218715.171,618.7648352,2.078087899,0.576728488,0.223901099,10.60402766,90264.90169,0.448182136,0.098694378,0.095654178,-0.306421667,0.032022275,4348.276927,0.0079204
El Salvador,Ahuachapan,2017,65534,21121.60216,7308,6815.30097,112000000,0.094117647,313552.5262,2.567470583,0.467569083,39.44483948,1.377235674,4.30414991,302.1304918,294.6636463,294.8313254,286.0007547,3.441219119,389840.0041,13.07562327,0.515533192,0.27915962,0.158171745,0.918534028,2525.475808,0.685455501,0.474360385,0.478531588,0.070960477,0.04997818,2409.276396,0.029741
El Salvador,Cabanas,2017,65534,21113.47608,10760,4097.732719,97500000,0.088636364,137111.5765,1.210187374,0.158503354,24.86473656,0.693820435,2.366363845,298.5590625,294.9432382,295.2228436,290.408,1.536713333,364254.8992,21.63850416,0.467981631,0.294075912,0.160110803,1.105340533,2132.467497,0.606099546,0.514332173,0.516598015,0.318864733,0.028359529,2433.305512,0.0460655
El Salvador,Chalatenango,2017,65535,21379.03273,10452,8601.426072,187000000,0.093969849,192292.5862,0.951718029,0.039551426,28.77111053,0.561166205,1.620063453,300.5139007,293.941189,294.8106456,280.3368627,3.174476752,656076.7339,12.60387812,0.404658075,0.278471144,0.121883657,0.59787086,3335.661574,0.569099069,0.485132974,0.497099699,0.094459891,0.054887656,4153.223392,0.0361749
El Salvador,Cuscatlan,2017,65535,21639.56827,10896,12046.67778,74800000,0.099600533,241983.9929,3.262218238,0.302316695,40.44775009,1.371054296,5.258610211,300.7844286,293.414924,292.7218993,290.1682353,2.294326106,254684.154,21.20138504,0.817672138,0.432344629,0.15567867,1.426128238,2538.36856,0.602144659,0.497082739,0.509574068,-0.189590529,0.078347315,1621.980979,0.0250526
El Salvador,La Libertad,2017,65534,21379.0124,7236,7643.193687,153000000,0.092727273,688057.2277,4.052840848,0.2809003,43.63464737,1.372685008,6.907051934,303.9266667,294.5313608,294.0638725,284.7586207,3.111045652,542232.2352,50.64293629,1.739403457,0.361427907,0.184764543,4.516716756,11838.01841,0.616743743,0.488539359,0.494111767,0.113164015,0.046119876,3458.858665,0.0166323
El Salvador,La Paz,2017,65535,19845.39024,9161,9257.979479,108000000,0.08852459,312807.8687,2.539765188,0.357289344,24.45551491,1.435205338,3.257199071,301.6902804,296.52418,296.6950006,284.5052174,1.772900504,399714.5946,37.64155125,0.979024337,0.373695751,0.161061947,1.775599053,4939.699924,0.691973925,0.51920512,0.521351766,-0.173152566,0.078820027,2705.57788,0.0298749
El Salvador,La Union,2017,65535,19067.2226,7718,6886.985199,161000000,0.081313131,195369.968,0.962082162,0.03615566,33.02645111,0.618724439,1.78638853,305.5314286,297.2243218,297.3349683,291.0640476,1.676404221,666079.7052,17.6199446,0.415910387,0.295259307,0.103053435,0.755556384,3392.150437,0.624315143,0.496456743,0.498054003,-0.266095072,0.045604344,4240.733497,0.0544765
El Salvador,Morazan,2017,34321,22462.32283,12466,3444.233775,124000000,0.093939394,163026.1326,1.193932339,0.056614362,15.65041447,0.841649613,1.371559813,296.7041958,293.8653402,293.9074748,287.9629885,1.556890306,432569.7808,12.4800554,0.347290514,0.276395983,0.152077562,0.517510531,1899.191544,0.606105149,0.515716968,0.520484271,0.331680804,0.038100735,2925.662358,0.0404098
El Salvador,San Miguel,2017,65535,19334.73484,5596,7450.402993,180000000,0.08411215,402894.9002,1.855473518,0.031707432,52.01644897,0.850891016,4.216244809,301.5705556,295.6953538,295.9323213,284.2816667,1.675795528,704642.0282,26.74709141,0.649830281,0.298016952,0.120498615,1.76570333,5730.524507,0.621221602,0.500002147,0.505964984,-0.0753057,0.051541388,4581.019671,0.0296359
El Salvador,San Salvador,2017,65534,21113.18672,9211,15655.27068,99100000,0.109140969,1502526.059,16.63185399,0.249790654,98.85951996,4.754595524,22.06564164,301.0056944,293.9364808,293.4407247,284.7586207,2.3788938,309221.1778,54.6199446,5.098059432,1.105621336,0.242382271,8.514063462,19171.14254,0.586276054,0.456810795,0.490255182,-0.189590529,0.106668385,1814.452476,0.0104105
El Salvador,San Vicente,2017,65535,19843.03644,9850,6992.361602,101000000,0.084166667,152786.0511,1.244783591,0.196096331,20.72620773,0.681528116,2.12576435,301.3515385,295.3170051,295.6798681,284.5052174,2.142096767,402517.078,20.84570637,0.553307991,0.300115336,0.141828255,1.166948289,2751.140635,0.696848273,0.507780672,0.505869954,-0.0753057,0.051235101,2638.936151,0.020354
El Salvador,Santa Ana,2017,65535,19580.99501,8293,9162.222666,181000000,0.0905,496832.3276,2.463082577,0.193479925,37.27728653,0.883371366,5.396412074,299.2030263,293.0341648,293.3049102,280.7138235,2.734277413,648191.5726,36.70498615,0.955336262,0.341803176,0.121883657,2.48688277,7882.610626,0.58136642,0.451546748,0.458993189,-0.161656991,0.068645743,3851.693763,0.0268009
El Salvador,Sonsonate,2017,65534,21630.63174,4817,7152.306373,118000000,0.09516129,436301.6035,3.412812381,0.488240033,84.67339325,1.228154678,6.497406354,303.45,295.615741,296.6885554,280.7138235,3.291294082,408245.3384,44.10249307,1.062954853,0.370378896,0.180609418,2.514442664,5450.136355,0.622470617,0.497915247,0.501922319,0.082746334,0.049706205,2645.92162,0.0457958
El Salvador,Usulutan,2017,65535,20607.40372,3115,11067.56859,203000000,0.095754717,319769.9362,1.532126129,0.251496851,33.93978119,0.862434475,2.979613892,304.2430769,296.5365499,296.5689008,287.3821212,2.388925541,692412.8441,17.61440443,0.505172026,0.300244153,0,0.977722259,4418.535657,0.709104061,0.516603066,0.521439684,-0.06829492,0.076161858,4674.224544,0.0299278
Ethiopia,Addis Ababa,2017,65535,11128.78193,2997,25938.77744,61200000,0.112915129,2886471.802,52.53576288,0.341732919,432.6077881,29.00462063,63.88424507,284.3077333,282.0953636,282.179875,278.7748113,0.987025657,172360.2672,88.47087912,9.067141163,6.239311285,0.378571429,9.323496741,19923.24706,0.377324879,0.212436984,0.208118259,0.083245017,0.049747307,491.791619,0.0848804
Ethiopia,Amhara,2017,65535,10621.99207,1117,8418.762578,7660000000,0.049102564,11339449.3,1.157134391,0.00700179,481.4285278,0.724092477,3.668015646,298.6990244,287.3111275,287.8129094,268.98,5.164325838,46300762.82,24.53406593,0.192319975,0.18021148,0,0.222234046,122781.6955,0.539688468,0.296644992,0.308604461,-0.482217789,0.115711194,190339.5892,0.5881205
Ethiopia,Dire Dawa,2017,65530,6021.862666,1870,8198.494321,31000000,0.029245283,376444.4954,3.492903995,0.149652794,98.20859528,1.193940423,10.26140502,295.2027049,291.237259,291.8601773,282.5972139,2.365298259,344824.9146,16.84958678,0.478104424,0.215495461,0.163911846,1.314386558,2060.714441,0.465499282,0.250676488,0.252828271,0.133835837,0.06753491,1134.81246,0.3378411
Ethiopia,Gambela,2017,65535,13948.05169,5190,5435.848336,1990000000,0.06461039,432347.9188,0.138808183,0.003084845,90.51352692,0.073778586,1.020823196,300.6392727,294.6380849,294.936695,280.7475,2.066186834,9394535.337,15.83021978,0.210406948,0.211583905,0.052924791,0.140472489,26252.3734,0.504873037,0.359935169,0.350535596,0.099298924,0.047685715,45406.1815,0.47436
Ethiopia,Tigray,2017,65535,6782.797787,736,3654.431056,1570000000,0.030192308,4746549.541,0.884601027,0.024278592,480.6652222,0.544324514,3.767253064,300.4147115,289.9810542,291.062636,273.1757447,4.235956261,15856744.01,24.88406593,0.216148248,0.187899635,0.009340659,0.397971556,46415.60181,0.506412923,0.273202951,0.267594066,-0.071628079,0.061346278,59204.1723,0.537389
Gabon,Nyanga,2017,65535,24446.14442,3109,6679.546262,2120000000,0.094222222,58324.58267,0.026193121,0.003331649,0.363889366,0.014625994,0.029528658,300.5486364,293.7260831,293.9065423,286.9366667,1.233199212,6761868.16,20.48035191,0.174633838,0.166289237,0.069208211,0.155246593,15772.49684,0.284967333,0.174480309,0.17480393,-0.031696197,0.028642076,15907.36979,0.1604129
Ghana,Ashanti,2017,65535,17277.62175,1422,7431.092235,1900000000,0.07755102,5210452.867,2.112395276,0.049929287,207.0205688,0.453657505,11.71514424,302.0314286,294.6572873,294.5945149,291.8258586,1.09336925,7458070.598,35.73214286,0.670815966,0.31801033,0.116208791,2.054211728,66354.16898,0.440441221,0.295608721,0.297846276,-0.015530568,0.038403325,29537.51901,0.1006488
Ghana,Brong Ahafo,2017,65535,13184.4809,491,9741.648698,2490000000,0.062094763,2355866.203,0.594164311,0.039668061,25.90571976,0.308459374,0.921279958,302.1992,294.9618208,294.9686884,291.6609524,1.532419804,12237376.02,67.94038462,0.301262211,0.233951261,0.092857143,0.678381854,48923.14358,0.402789831,0.283240555,0.29099118,-0.19207339,0.058696303,46479.77513,0.160183
Ghana,Central,2017,65535,24202.73469,1551,7429.102443,869000000,0.089958592,2311402.591,2.377580349,0.139223218,51.27945709,1.369105968,3.561847091,301.602,295.4643443,295.2962962,293.6686275,0.828203415,2988326.378,30.85274725,0.765900183,0.301807998,0.160164835,1.873516288,29806.13196,0.388307691,0.261496765,0.266613161,0.025520407,0.028422785,10356.3179,0.1707558
Ghana,Eastern,2017,65535,18301.16627,1997,15880.18312,1880000000,0.098947368,2686644.133,1.559274849,0.067878895,54.62104797,0.869836492,2.21303809,302.3081818,295.8217434,295.217998,291.4185965,2.141321221,5797810.348,46.20274725,0.490625741,0.328782501,0.096428571,1.062773193,37707.40689,0.453155935,0.268224133,0.287170982,-0.233309761,0.112515611,20780.12829,0.1554717
